gateway_id,source_key,rt_id,unit_expected,enabled,notes
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_A0::m3",uja.jaen.agua.consumo.edificio_a0.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_A1::m3",uja.jaen.agua.consumo.edificio_a1.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_A2::m3",uja.jaen.agua.consumo.edificio_a2.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_A3::m3",uja.jaen.agua.consumo.edificio_a3.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_A4::m3",uja.jaen.agua.consumo.edificio_a4.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_B1::m3",uja.jaen.agua.consumo.edificio_b1.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_B2::m3",uja.jaen.agua.consumo.edificio_b2.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_B3::m3",uja.jaen.agua.consumo.edificio_b3.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_B4::m3",uja.jaen.agua.consumo.edificio_b4.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_B5::m3",uja.jaen.agua.consumo.edificio_b5.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C1::m3",uja.jaen.agua.consumo.edificio_c1.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C1_Garaje::m3",uja.jaen.agua.consumo.edificio_c1_garaje.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C2::m3",uja.jaen.agua.consumo.edificio_c2.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C3::m3",uja.jaen.agua.consumo.edificio_c3.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C5::m3",uja.jaen.agua.consumo.edificio_c5.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C6::m3",uja.jaen.agua.consumo.edificio_c6.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_D1::m3",uja.jaen.agua.consumo.edificio_d1.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_D1_Cafeteria::m3",uja.jaen.agua.consumo.d1_caf.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_D2::m3",uja.jaen.agua.consumo.edificio_d2.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_D3::m3",uja.jaen.agua.consumo.edificio_d3.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_D4::m3",uja.jaen.agua.consumo.edificio_d4.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_Plaza_pueblos::m3",uja.jaen.agua.consumo.plaz_pueblos.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_Magisterio::m3",uja.jaen.agua.consumo.ae_magisterio.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_C4::m3",uja.jaen.agua.consumo.um_c4.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_Polideportivo::m3",uja.jaen.agua.consumo.polideportivo.v_m3,m3,true,"observed catalog"
gw_jaen_agua,"UJA-Agua-Opera--m3.Edif_Campo_Futbol::m3",uja.jaen.agua.consumo.c_futbol.v_m3,m3,true,"observed catalog"
