gateway_id,source_key,rt_id,unit_expected,enabled,notes
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::Tot_FV_KW sys",uja.jaen.fv.endesa.ct_total.p_kw,kW,true,"total FV power"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::Tot_FV_kWh",uja.jaen.fv.endesa.ct_total.e_kwh,kWh,true,"total FV energy counter"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::Temperatura",uja.jaen.fv.endesa.temp01.t_c,"°C",true,"site temperature"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P3_Radiación",uja.jaen.fv.endesa.rad01.g_wm2,W/m²,true,"radiation P3"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P4_Radiación",uja.jaen.fv.endesa.rad02.g_wm2,W/m²,true,"radiation P4"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::B4_Radiación",uja.jaen.fv.endesa.rad03.g_wm2,W/m²,true,"radiation B4"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::C3_Radiación",uja.jaen.fv.endesa.rad04.g_wm2,W/m²,true,"radiation C3"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::D3_Radiación",uja.jaen.fv.endesa.rad05.g_wm2,W/m²,true,"radiation D3"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P3_Inv1_KW sys",uja.jaen.fv.endesa.inv01.p_ac_kw,kW,true,"P3 inverter 1"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P3_Inv2_KW sys",uja.jaen.fv.endesa.inv02.p_ac_kw,kW,true,"P3 inverter 2"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P3_Inv3_KW sys",uja.jaen.fv.endesa.inv03.p_ac_kw,kW,true,"P3 inverter 3"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P3_Inv4_KW sys",uja.jaen.fv.endesa.inv04.p_ac_kw,kW,true,"P3 inverter 4"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P4_Inv5_KW sys",uja.jaen.fv.endesa.inv05.p_ac_kw,kW,true,"P4 inverter 5"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::P4_Inv6_KW sys",uja.jaen.fv.endesa.inv06.p_ac_kw,kW,true,"P4 inverter 6"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::B4_Inv7_KW sys",uja.jaen.fv.endesa.inv07.p_ac_kw,kW,true,"B4 inverter 7"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::B4_Inv8_KW sys",uja.jaen.fv.endesa.inv08.p_ac_kw,kW,true,"B4 inverter 8"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::C3_Inv9_KW sys",uja.jaen.fv.endesa.inv09.p_ac_kw,kW,true,"C3 inverter 9"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::D3_Inv10_KW sys",uja.jaen.fv.endesa.inv10.p_ac_kw,kW,true,"D3 inverter 10"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::D3_Inv11_KW sys",uja.jaen.fv.endesa.inv11.p_ac_kw,kW,true,"D3 inverter 11"
gw_endesa_jaen,"Jaén-OPERA-Endesa--FV.UJA::D3_Inv12_KW sys",uja.jaen.fv.endesa.inv12.p_ac_kw,kW,true,"D3 inverter 12"
